Plik;Czas[s];Koszt;Sciezka
burma14.tsp
burma14.tsp;0.15990853309631348;3381;[0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 9, 8, 10, 7]
burma14.tsp;0.15891265869140625;3404;[0, 1, 13, 2, 3, 4, 11, 5, 6, 12, 9, 8, 10, 7]
burma14.tsp;0.16690397262573242;3323;[0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7, 10, 8, 9]
burma14.tsp;0.16190814971923828;3359;[0, 1, 13, 2, 3, 4, 11, 5, 6, 12, 10, 8, 9, 7]
burma14.tsp;0.1519167423248291;3388;[0, 7, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 1]
burma14.tsp;0.15491080284118652;3381;[0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 9, 8, 10, 7]
burma14.tsp;0.2118833065032959;3388;[0, 1, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13, 7]
burma14.tsp;0.19588732719421387;3359;[0, 1, 13, 2, 3, 4, 11, 5, 6, 12, 10, 8, 9, 7]
burma14.tsp;0.16091275215148926;3346;[0, 7, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9]
burma14.tsp;0.16390728950500488;3381;[0, 7, 10, 8, 9, 12, 6, 11, 5, 4, 3, 2, 13, 1]
gr17.txt
gr17.txt;0.34180402755737305;2161;[0, 3, 12, 6, 16, 5, 7, 13, 14, 2, 10, 4, 1, 9, 8, 11, 15]
gr17.txt;0.28025031089782715;2096;[0, 15, 11, 8, 4, 1, 9, 10, 2, 14, 13, 5, 7, 6, 16, 12, 3]
gr17.txt;0.2868530750274658;2096;[0, 15, 11, 8, 4, 1, 9, 10, 2, 14, 13, 5, 7, 6, 16, 12, 3]
gr17.txt;0.2842879295349121;2085;[0, 15, 11, 8, 4, 1, 9, 10, 2, 14, 13, 16, 5, 7, 6, 12, 3]
gr17.txt;0.2901651859283447;2149;[0, 15, 11, 8, 9, 1, 4, 10, 2, 14, 13, 16, 5, 7, 6, 12, 3]
gr17.txt;0.29782891273498535;2178;[0, 3, 12, 6, 7, 5, 16, 13, 14, 2, 10, 4, 9, 1, 8, 11, 15]
gr17.txt;0.28687262535095215;2149;[0, 3, 12, 6, 7, 5, 16, 13, 14, 2, 10, 4, 1, 9, 8, 11, 15]
gr17.txt;0.28082990646362305;2085;[0, 15, 11, 8, 4, 1, 9, 10, 2, 14, 13, 16, 5, 7, 6, 12, 3]
gr17.txt;0.27799201011657715;2088;[0, 6, 7, 5, 16, 13, 14, 2, 10, 9, 1, 4, 8, 11, 15, 3, 12]
gr17.txt;0.2843470573425293;2126;[0, 12, 3, 7, 6, 16, 5, 13, 14, 2, 10, 9, 1, 4, 8, 11, 15]
gr21.tsp
gr21.tsp;0.515869140625;2707;[0, 11, 3, 10, 19, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7, 6]
gr21.tsp;0.5189149379730225;2707;[0, 11, 3, 10, 19, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7, 6]
gr21.tsp;0.5177044868469238;2815;[0, 3, 11, 6, 7, 5, 15, 4, 8, 2, 1, 20, 14, 13, 12, 17, 9, 16, 18, 10, 19]
gr21.tsp;0.5093297958374023;2815;[0, 3, 11, 6, 7, 5, 15, 4, 8, 2, 1, 20, 14, 13, 12, 17, 9, 16, 18, 10, 19]
gr21.tsp;0.5237016677856445;2788;[0, 6, 11, 3, 10, 19, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7]
gr21.tsp;0.5284969806671143;2815;[0, 3, 11, 6, 7, 5, 15, 4, 8, 2, 1, 20, 14, 13, 12, 17, 9, 16, 18, 10, 19]
gr21.tsp;0.5137064456939697;2832;[0, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7, 6, 11, 3, 10, 19]
gr21.tsp;0.5197041034698486;2707;[0, 11, 3, 10, 19, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7, 6]
gr21.tsp;0.5291459560394287;2707;[0, 11, 3, 10, 19, 18, 16, 9, 17, 12, 13, 14, 20, 1, 2, 8, 4, 15, 5, 7, 6]
gr21.tsp;0.5022978782653809;2817;[0, 11, 3, 10, 19, 6, 7, 5, 15, 4, 8, 2, 1, 20, 14, 13, 12, 17, 9, 16, 18]
